interval_index,begin,end,intersection_id,official_approach,official_movement,target_pcu,actual_pcu,error_pcu,relative_error,geh,vehicle_contributions_pcu,passed
5,4500,5400,demo_15,north,through,79,79.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 63.0, 'truck': 5.0}",True
5,4500,5400,demo_15,south,left,110,110.0,0.0,0.0,0.0,"{'bus': 14.0, 'electric_bicycle': 1.5, 'passenger': 87.0, 'truck': 7.5}",True
5,4500,5400,demo_15,south,right,71,71.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 55.0, 'truck': 5.0}",True
5,4500,5400,demo_15,south,through,55,55.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 1.0, 'passenger': 43.0, 'truck': 5.0}",True
5,4500,5400,demo_15,west,left,35,35.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 28.0, 'truck': 2.5}",True
5,4500,5400,demo_15,west,right,33,33.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 26.0, 'truck': 2.5}",True
5,4500,5400,demo_15,west,through,41,41.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
5,4500,5400,demo_19,northeast,left,41,41.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
5,4500,5400,demo_19,northeast,right,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
5,4500,5400,demo_19,northeast,through,61,61.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 47.0, 'truck': 5.0}",True
5,4500,5400,demo_19,northwest,left,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
5,4500,5400,demo_19,northwest,right,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
5,4500,5400,demo_19,northwest,through,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
5,4500,5400,demo_19,southeast,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
5,4500,5400,demo_19,southeast,right,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
5,4500,5400,demo_19,southeast,through,41,41.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
5,4500,5400,demo_19,southwest,left,21,21.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 16.0, 'truck': 2.5}",True
5,4500,5400,demo_19,southwest,right,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 13.0, 'truck': 2.5}",True
5,4500,5400,demo_19,southwest,through,19,19.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 14.0, 'truck': 2.5}",True
6,5400,6300,demo_14,east,left,68,68.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 54.0, 'truck': 5.0}",True
6,5400,6300,demo_14,east,right,60,60.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 46.0, 'truck': 5.0}",True
6,5400,6300,demo_14,north,left,77,77.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 61.0, 'truck': 5.0}",True
6,5400,6300,demo_14,north,through,36,36.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 29.0, 'truck': 2.5}",True
6,5400,6300,demo_14,south,right,66,66.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 52.0, 'truck': 5.0}",True
6,5400,6300,demo_14,south,through,25,25.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
6,5400,6300,demo_15,east,left,41,41.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
6,5400,6300,demo_15,east,right,39,39.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 30.0, 'truck': 2.5}",True
6,5400,6300,demo_15,east,through,43,43.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 34.0, 'truck': 2.5}",True
6,5400,6300,demo_15,north,left,53,53.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 1.0, 'passenger': 41.0, 'truck': 5.0}",True
6,5400,6300,demo_15,north,right,58,58.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 44.0, 'truck': 5.0}",True
6,5400,6300,demo_15,north,through,84,84.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.0, 'passenger': 66.0, 'truck': 5.0}",True
6,5400,6300,demo_15,south,left,73,73.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 57.0, 'truck': 5.0}",True
6,5400,6300,demo_15,south,right,45,45.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 36.0, 'truck': 2.5}",True
6,5400,6300,demo_15,south,through,73,73.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 57.0, 'truck': 5.0}",True
6,5400,6300,demo_15,west,left,27,27.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 20.0, 'truck': 2.5}",True
6,5400,6300,demo_15,west,right,27,27.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 20.0, 'truck': 2.5}",True
6,5400,6300,demo_15,west,through,53,53.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 1.0, 'passenger': 41.0, 'truck': 5.0}",True
6,5400,6300,demo_19,northeast,left,25,25.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
6,5400,6300,demo_19,northeast,right,27,27.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 20.0, 'truck': 2.5}",True
6,5400,6300,demo_19,northeast,through,49,49.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 40.0, 'truck': 2.5}",True
6,5400,6300,demo_19,northwest,left,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
6,5400,6300,demo_19,northwest,right,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
6,5400,6300,demo_19,northwest,through,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
6,5400,6300,demo_19,southeast,left,21,21.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 16.0, 'truck': 2.5}",True
6,5400,6300,demo_19,southeast,right,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
6,5400,6300,demo_19,southeast,through,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
6,5400,6300,demo_19,southwest,left,17,17.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 12.0, 'truck': 2.5}",True
6,5400,6300,demo_19,southwest,right,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
6,5400,6300,demo_19,southwest,through,17,17.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 12.0, 'truck': 2.5}",True
7,6300,7200,demo_14,east,left,87,87.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.0, 'passenger': 69.0, 'truck': 5.0}",True
7,6300,7200,demo_14,east,right,62,62.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 48.0, 'truck': 5.0}",True
7,6300,7200,demo_14,north,left,82,82.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 66.0, 'truck': 5.0}",True
7,6300,7200,demo_14,north,through,47,47.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 38.0, 'truck': 2.5}",True
7,6300,7200,demo_14,south,right,90,90.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.5, 'passenger': 69.0, 'truck': 7.5}",True
7,6300,7200,demo_14,south,through,29,29.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 22.0, 'truck': 2.5}",True
7,6300,7200,demo_15,east,left,60,60.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 46.0, 'truck': 5.0}",True
7,6300,7200,demo_15,east,right,51,51.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 42.0, 'truck': 2.5}",True
7,6300,7200,demo_15,east,through,36,36.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 29.0, 'truck': 2.5}",True
7,6300,7200,demo_15,north,left,48,48.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 39.0, 'truck': 2.5}",True
7,6300,7200,demo_15,north,right,83,83.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.0, 'passenger': 65.0, 'truck': 5.0}",True
7,6300,7200,demo_15,north,through,75,75.0,0.0,0.0,0.0,"{'bus': 10.0, 'electric_bicycle': 1.0, 'passenger': 59.0, 'truck': 5.0}",True
7,6300,7200,demo_15,south,left,65,65.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 51.0, 'truck': 5.0}",True
7,6300,7200,demo_15,south,right,86,86.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.0, 'passenger': 68.0, 'truck': 5.0}",True
7,6300,7200,demo_15,south,through,93,93.0,0.0,0.0,0.0,"{'bus': 12.0, 'electric_bicycle': 1.5, 'passenger': 72.0, 'truck': 7.5}",True
7,6300,7200,demo_15,west,left,59,59.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 45.0, 'truck': 5.0}",True
7,6300,7200,demo_15,west,right,39,39.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 30.0, 'truck': 2.5}",True
7,6300,7200,demo_15,west,through,46,46.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 37.0, 'truck': 2.5}",True
7,6300,7200,demo_19,northeast,left,34,34.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 27.0, 'truck': 2.5}",True
7,6300,7200,demo_19,northeast,right,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
7,6300,7200,demo_19,northeast,through,53,53.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 1.0, 'passenger': 41.0, 'truck': 5.0}",True
7,6300,7200,demo_19,northwest,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
7,6300,7200,demo_19,northwest,right,2,2.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 2.0, 'truck': 0.0}",True
7,6300,7200,demo_19,northwest,through,31,31.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 24.0, 'truck': 2.5}",True
7,6300,7200,demo_19,southeast,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
7,6300,7200,demo_19,southeast,right,25,25.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
7,6300,7200,demo_19,southeast,through,31,31.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 24.0, 'truck': 2.5}",True
7,6300,7200,demo_19,southwest,left,19,19.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 14.0, 'truck': 2.5}",True
7,6300,7200,demo_19,southwest,right,16,16.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 14.0, 'truck': 0.0}",True
7,6300,7200,demo_19,southwest,through,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
