interval_index,begin,end,intersection_id,official_approach,official_movement,target_pcu,actual_pcu,error_pcu,relative_error,geh,vehicle_contributions_pcu,passed
3,2700,3600,demo_6,south,through,26,26.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
3,2700,3600,demo_6,west,left,16,16.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 14.0, 'truck': 0.0}",True
3,2700,3600,demo_6,west,right,27,27.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 22.0, 'truck': 2.5}",True
3,2700,3600,demo_6,west,through,71,71.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 57.0, 'truck': 5.0}",True
3,2700,3600,demo_9,east,left,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
3,2700,3600,demo_9,east,right,20,20.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
3,2700,3600,demo_9,east,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
3,2700,3600,demo_9,north,left,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
3,2700,3600,demo_9,north,right,5,5.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 5.0, 'truck': 0.0}",True
3,2700,3600,demo_9,north,through,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
3,2700,3600,demo_9,northeast,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
3,2700,3600,demo_9,northeast,right,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
3,2700,3600,demo_9,northeast,through,0,0.0,0.0,,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 0.0, 'truck': 0.0}",True
3,2700,3600,demo_9,south,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
3,2700,3600,demo_9,south,right,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
3,2700,3600,demo_9,south,through,20,20.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 15.0, 'truck': 2.5}",True
3,2700,3600,demo_9,west,left,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
3,2700,3600,demo_9,west,right,17,17.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 15.0, 'truck': 0.0}",True
3,2700,3600,demo_9,west,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
4,3600,4500,demo_3,east,left,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
4,3600,4500,demo_3,east,right,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
4,3600,4500,demo_3,east,through,25,25.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 20.0, 'truck': 2.5}",True
4,3600,4500,demo_3,north,left,19,19.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 17.0, 'truck': 0.0}",True
4,3600,4500,demo_3,north,right,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
4,3600,4500,demo_3,north,through,7,7.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 5.0, 'truck': 0.0}",True
4,3600,4500,demo_3,south,left,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
4,3600,4500,demo_3,south,right,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
4,3600,4500,demo_3,south,through,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
4,3600,4500,demo_3,west,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
4,3600,4500,demo_3,west,right,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
4,3600,4500,demo_3,west,through,26,26.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
4,3600,4500,demo_5,east,left,40,40.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 33.0, 'truck': 2.5}",True
4,3600,4500,demo_5,east,through,42,42.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 35.0, 'truck': 2.5}",True
4,3600,4500,demo_5,south,left,33,33.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 26.0, 'truck': 2.5}",True
4,3600,4500,demo_5,south,right,49,49.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 40.0, 'truck': 2.5}",True
4,3600,4500,demo_5,west,right,25,25.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 20.0, 'truck': 2.5}",True
4,3600,4500,demo_5,west,through,60,60.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 0.5, 'passenger': 49.0, 'truck': 2.5}",True
4,3600,4500,demo_6,east,left,35,35.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 28.0, 'truck': 2.5}",True
4,3600,4500,demo_6,east,right,51,51.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 42.0, 'truck': 2.5}",True
4,3600,4500,demo_6,east,through,36,36.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 29.0, 'truck': 2.5}",True
4,3600,4500,demo_6,north,left,19,19.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 17.0, 'truck': 0.0}",True
4,3600,4500,demo_6,north,right,45,45.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 36.0, 'truck': 2.5}",True
4,3600,4500,demo_6,north,through,31,31.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 24.0, 'truck': 2.5}",True
4,3600,4500,demo_6,south,left,42,42.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 35.0, 'truck': 2.5}",True
4,3600,4500,demo_6,south,right,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
4,3600,4500,demo_6,south,through,33,33.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 26.0, 'truck': 2.5}",True
4,3600,4500,demo_6,west,left,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
4,3600,4500,demo_6,west,right,31,31.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 24.0, 'truck': 2.5}",True
4,3600,4500,demo_6,west,through,52,52.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 43.0, 'truck': 2.5}",True
4,3600,4500,demo_9,east,left,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
4,3600,4500,demo_9,east,right,21,21.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.0, 'passenger': 17.0, 'truck': 0.0}",True
4,3600,4500,demo_9,east,through,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
4,3600,4500,demo_9,north,left,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
4,3600,4500,demo_9,north,right,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
4,3600,4500,demo_9,north,through,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
4,3600,4500,demo_9,northeast,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
4,3600,4500,demo_9,northeast,right,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
4,3600,4500,demo_9,northeast,through,0,0.0,0.0,,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 0.0, 'truck': 0.0}",True
4,3600,4500,demo_9,south,left,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
4,3600,4500,demo_9,south,right,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
4,3600,4500,demo_9,south,through,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
4,3600,4500,demo_9,west,left,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
4,3600,4500,demo_9,west,right,16,16.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 14.0, 'truck': 0.0}",True
4,3600,4500,demo_9,west,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
5,4500,5400,demo_3,east,left,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
5,4500,5400,demo_3,east,right,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
5,4500,5400,demo_3,east,through,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
5,4500,5400,demo_3,north,left,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
5,4500,5400,demo_3,north,right,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
5,4500,5400,demo_3,north,through,7,7.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 5.0, 'truck': 0.0}",True
5,4500,5400,demo_3,south,left,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
5,4500,5400,demo_3,south,right,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
5,4500,5400,demo_3,south,through,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
5,4500,5400,demo_3,west,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
5,4500,5400,demo_3,west,right,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
5,4500,5400,demo_3,west,through,26,26.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
5,4500,5400,demo_5,east,left,42,42.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 35.0, 'truck': 2.5}",True
5,4500,5400,demo_5,east,through,39,39.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
5,4500,5400,demo_5,south,left,35,35.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 28.0, 'truck': 2.5}",True
5,4500,5400,demo_5,south,right,50,50.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 41.0, 'truck': 2.5}",True
5,4500,5400,demo_5,west,right,26,26.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
5,4500,5400,demo_5,west,through,63,63.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 1.0, 'passenger': 51.0, 'truck': 5.0}",True
5,4500,5400,demo_6,east,left,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
5,4500,5400,demo_6,east,right,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
5,4500,5400,demo_6,east,through,43,43.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 36.0, 'truck': 2.5}",True
5,4500,5400,demo_6,north,left,21,21.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 16.0, 'truck': 2.5}",True
5,4500,5400,demo_6,north,right,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
5,4500,5400,demo_6,north,through,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
5,4500,5400,demo_6,south,left,31,31.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 24.0, 'truck': 2.5}",True
5,4500,5400,demo_6,south,right,32,32.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 25.0, 'truck': 2.5}",True
5,4500,5400,demo_6,south,through,29,29.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 22.0, 'truck': 2.5}",True
5,4500,5400,demo_6,west,left,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
5,4500,5400,demo_6,west,right,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
5,4500,5400,demo_6,west,through,68,68.0,0.0,0.0,0.0,"{'bus': 8.0, 'electric_bicycle': 1.0, 'passenger': 54.0, 'truck': 5.0}",True
5,4500,5400,demo_9,east,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
5,4500,5400,demo_9,east,right,19,19.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 17.0, 'truck': 0.0}",True
5,4500,5400,demo_9,east,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
5,4500,5400,demo_9,north,left,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
5,4500,5400,demo_9,north,right,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
5,4500,5400,demo_9,north,through,22,22.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 17.0, 'truck': 2.5}",True
5,4500,5400,demo_9,northeast,left,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
5,4500,5400,demo_9,northeast,right,15,15.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 13.0, 'truck': 0.0}",True
5,4500,5400,demo_9,northeast,through,0,0.0,0.0,,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 0.0, 'truck': 0.0}",True
5,4500,5400,demo_9,south,left,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
5,4500,5400,demo_9,south,right,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
5,4500,5400,demo_9,south,through,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
5,4500,5400,demo_9,west,left,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
5,4500,5400,demo_9,west,right,17,17.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 15.0, 'truck': 0.0}",True
5,4500,5400,demo_9,west,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
6,5400,6300,demo_3,east,left,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
6,5400,6300,demo_3,east,right,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
6,5400,6300,demo_3,east,through,23,23.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 18.0, 'truck': 2.5}",True
6,5400,6300,demo_3,north,left,16,16.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 14.0, 'truck': 0.0}",True
6,5400,6300,demo_3,north,right,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
6,5400,6300,demo_3,north,through,7,7.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 5.0, 'truck': 0.0}",True
6,5400,6300,demo_3,south,left,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
6,5400,6300,demo_3,south,right,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
6,5400,6300,demo_3,south,through,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
6,5400,6300,demo_3,west,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
6,5400,6300,demo_3,west,right,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
6,5400,6300,demo_3,west,through,26,26.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
6,5400,6300,demo_5,east,left,39,39.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
6,5400,6300,demo_5,east,through,40,40.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 33.0, 'truck': 2.5}",True
6,5400,6300,demo_5,south,left,32,32.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 25.0, 'truck': 2.5}",True
6,5400,6300,demo_5,south,right,47,47.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 38.0, 'truck': 2.5}",True
6,5400,6300,demo_5,west,right,27,27.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 22.0, 'truck': 2.5}",True
6,5400,6300,demo_5,west,through,58,58.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 49.0, 'truck': 2.5}",True
6,5400,6300,demo_6,east,left,43,43.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 36.0, 'truck': 2.5}",True
6,5400,6300,demo_6,east,right,24,24.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 19.0, 'truck': 2.5}",True
6,5400,6300,demo_6,east,through,39,39.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 32.0, 'truck': 2.5}",True
6,5400,6300,demo_6,north,left,24,24.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 19.0, 'truck': 2.5}",True
6,5400,6300,demo_6,north,right,37,37.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 30.0, 'truck': 2.5}",True
6,5400,6300,demo_6,north,through,29,29.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 22.0, 'truck': 2.5}",True
6,5400,6300,demo_6,south,left,28,28.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 21.0, 'truck': 2.5}",True
6,5400,6300,demo_6,south,right,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
6,5400,6300,demo_6,south,through,30,30.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 23.0, 'truck': 2.5}",True
6,5400,6300,demo_6,west,left,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
6,5400,6300,demo_6,west,right,33,33.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.5, 'passenger': 26.0, 'truck': 2.5}",True
6,5400,6300,demo_6,west,through,49,49.0,0.0,0.0,0.0,"{'bus': 6.0, 'electric_bicycle': 0.5, 'passenger': 40.0, 'truck': 2.5}",True
6,5400,6300,demo_9,east,left,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
6,5400,6300,demo_9,east,right,21,21.0,0.0,0.0,0.0,"{'bus': 4.0, 'electric_bicycle': 0.0, 'passenger': 17.0, 'truck': 0.0}",True
6,5400,6300,demo_9,east,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
6,5400,6300,demo_9,north,left,17,17.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 15.0, 'truck': 0.0}",True
6,5400,6300,demo_9,north,right,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
6,5400,6300,demo_9,north,through,21,21.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 16.0, 'truck': 2.5}",True
6,5400,6300,demo_9,northeast,left,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
6,5400,6300,demo_9,northeast,right,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
6,5400,6300,demo_9,northeast,through,0,0.0,0.0,,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 0.0, 'truck': 0.0}",True
6,5400,6300,demo_9,south,left,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
6,5400,6300,demo_9,south,right,13,13.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 11.0, 'truck': 0.0}",True
6,5400,6300,demo_9,south,through,18,18.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 16.0, 'truck': 0.0}",True
6,5400,6300,demo_9,west,left,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
6,5400,6300,demo_9,west,right,14,14.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 12.0, 'truck': 0.0}",True
6,5400,6300,demo_9,west,through,3,3.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 3.0, 'truck': 0.0}",True
7,6300,7200,demo_3,east,left,4,4.0,0.0,0.0,0.0,"{'bus': 0.0, 'electric_bicycle': 0.0, 'passenger': 4.0, 'truck': 0.0}",True
7,6300,7200,demo_3,east,right,11,11.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 9.0, 'truck': 0.0}",True
7,6300,7200,demo_3,east,through,22,22.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.5, 'passenger': 17.0, 'truck': 2.5}",True
7,6300,7200,demo_3,north,left,16,16.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 14.0, 'truck': 0.0}",True
7,6300,7200,demo_3,north,right,10,10.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 8.0, 'truck': 0.0}",True
7,6300,7200,demo_3,north,through,7,7.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 5.0, 'truck': 0.0}",True
7,6300,7200,demo_3,south,left,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
7,6300,7200,demo_3,south,right,12,12.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 10.0, 'truck': 0.0}",True
7,6300,7200,demo_3,south,through,9,9.0,0.0,0.0,0.0,"{'bus': 2.0, 'electric_bicycle': 0.0, 'passenger': 7.0, 'truck': 0.0}",True
